GEOID
281579501002
280519501004
281359502001
281199503002
281039503002
280470040003
280979503022
281439502002
280639501011
280539503002
280239504001
280139504002
281639506022
281210208041
280590421002
281510017001
280730204012
281479503022
281259502001
281119502002
281339502003
280659501012
280470032153
281139507004
280419501022
280119504002
280490037001
280470037003
280490106001
280990101022
280730203041
281210203042
280470032171
280939503022
280619502001
280219502002
280319502002
280819507004
280490008002
281579501001
280490114001
280099501012
280379501012
280450301023
280299501023
281230204002
280819511013
281179505001
281210210034
280959505012
281459504003
280590411012
280919504004
281510021001
280179504011
280619504011
280350010001
280070602002
281230202001
280490108052
281419504022
281099503001
280330708122
280839503002
281059503002
281359503003
280590420001
280839508001
280590410022
280999401002
281310201003
280519502001
281619502003
280470019001
280779603001
280279507003
280039502011
281010504002
281210206023
281210205001
280119501002
280690301002
280279501004
280590403021
280730202062
281379501003
281639501004
280470032081
280890306001
280590413013
280490007002
280939501021
281339505002
280490113003
281599505002
280679511021
281010503021
280010006003
280010001012
280039505023
